Dilucion_1,Dilucion_2,Dilucion_3,Dilucion_4,Dilucion_5,Dilucion_6,Dilucion_7,Dilucion_8,Dilucion_9,Dilucion_10,Dilucion_11,Dilucion_12
0.476,0.438,0.506,0.445,0.601,0.867,0.403,0.349,0.454,0.48,0.496,0.408
0.43,0.425,0.44,0.442,0.46,0.373,0.467,0.43,0.354,0.492,0.488,0.369
0.384,0.344,0.347,0.361,0.328,0.307,0.37,0.351,0.519,0.352,0.426,0.369
0.418,0.494,0.486,0.444,0.471,0.425,0.385,0.408,0.395,0.416,0.396,0.371
0.434,0.553,0.482,0.536,0.447,0.431,0.386,0.491,0.613,0.494,0.497,0.461
0.445,0.546,0.553,0.496,0.528,0.504,0.488,0.489,0.499,0.511,0.481,0.473
0.516,0.41,0.512,0.542,0.528,0.537,,,,,,
0.564,0.676,0.636,0.705,0.643,0.696,,,,,,
